38.6460 	EXP 	stim: height = np.float64(0.05)
38.6460 	EXP 	stim: height = np.float64(0.05)
38.6460 	EXP 	stim: height = np.float64(0.05)
38.6460 	EXP 	stim: text = 'plome'
38.6460 	EXP 	fix: autoDraw = True
38.7964 	EXP 	Device response: <KeyPress from None: t=38.62198189999981, value=z, duration=0.16239480000149342>
39.1464 	INFO 	Keyboard events cleared
39.1461 	EXP 	fix: autoDraw = False
39.1461 	EXP 	stim: autoDraw = True
42.2463 	EXP 	Device response: <KeyPress from None: t=42.238107400000445, value=z, duration=None>
42.2468 	EXP 	New trial (rep=1, index=6): <Trial 26 (6 in rep 1) data={'stimulus': 'glenter', 'type': 'nonword', 'correct_key': 'm', 'thisN': 26, 'thisTrialN': 6, 'thisRepN': 1}>
42.2525 	DATA 	Keypress: z
42.2626 	EXP 	fix: autoDraw = False
42.2626 	EXP 	stim: autoDraw = False
42.2626 	EXP 	stim: height = np.float64(0.05)
42.2626 	EXP 	stim: height = np.float64(0.05)
42.2626 	EXP 	stim: height = np.float64(0.05)
42.2626 	EXP 	stim: text = 'glenter'
42.2626 	EXP 	fix: autoDraw = True
42.4132 	EXP 	Device response: <KeyPress from None: t=42.238107400000445, value=z, duration=0.16287779999947816>
42.7464 	INFO 	Keyboard events cleared
42.7461 	EXP 	stim: autoDraw = True
42.7627 	EXP 	fix: autoDraw = False
44.5128 	EXP 	Device response: <KeyPress from None: t=44.50499730000047, value=m, duration=None>
44.5132 	EXP 	New trial (rep=1, index=7): <Trial 27 (7 in rep 1) data={'stimulus': 'market', 'type': 'word', 'correct_key': 'z', 'thisN': 27, 'thisTrialN': 7, 'thisRepN': 1}>
44.5187 	DATA 	Keypress: m
44.5290 	EXP 	fix: autoDraw = False
44.5290 	EXP 	stim: autoDraw = False
44.5290 	EXP 	stim: height = np.float64(0.05)
44.5290 	EXP 	stim: height = np.float64(0.05)
44.5290 	EXP 	stim: height = np.float64(0.05)
44.5290 	EXP 	stim: text = 'market'
44.5290 	EXP 	fix: autoDraw = True
44.6461 	EXP 	Device response: <KeyPress from None: t=44.50499730000047, value=m, duration=0.13279549999970186>
45.0292 	INFO 	Keyboard events cleared
45.0290 	EXP 	fix: autoDraw = False
45.0290 	EXP 	stim: autoDraw = True
45.7977 	DATA 	Keypress: z
45.8124 	EXP 	Device response: <KeyPress from None: t=45.796653700001116, value=z, duration=None>
45.8125 	EXP 	New trial (rep=1, index=8): <Trial 28 (8 in rep 1) data={'stimulus': 'clope', 'type': 'nonword', 'correct_key': 'm', 'thisN': 28, 'thisTrialN': 8, 'thisRepN': 1}>
45.8287 	EXP 	fix: autoDraw = False
45.8287 	EXP 	stim: autoDraw = False
45.8287 	EXP 	stim: height = np.float64(0.05)
45.8287 	EXP 	stim: height = np.float64(0.05)
45.8287 	EXP 	stim: height = np.float64(0.05)
45.8287 	EXP 	stim: text = 'clope'
45.8287 	EXP 	fix: autoDraw = True
45.9292 	EXP 	Device response: <KeyPress from None: t=45.796653700001116, value=z, duration=0.12155100000018138>
46.3125 	INFO 	Keyboard events cleared
46.3122 	EXP 	stim: autoDraw = True
46.3289 	EXP 	fix: autoDraw = False
48.3127 	EXP 	Device response: <KeyPress from None: t=48.29885430000104, value=z, duration=None>
48.3131 	EXP 	New trial (rep=1, index=9): <Trial 29 (9 in rep 1) data={'stimulus': 'apple', 'type': 'word', 'correct_key': 'z', 'thisN': 29, 'thisTrialN': 9, 'thisRepN': 1}>
48.3181 	DATA 	Keypress: z
48.3286 	EXP 	fix: autoDraw = False
48.3286 	EXP 	stim: autoDraw = False
48.3286 	EXP 	stim: height = np.float64(0.05)
48.3286 	EXP 	stim: height = np.float64(0.05)
48.3286 	EXP 	stim: height = np.float64(0.05)
48.3286 	EXP 	stim: text = 'apple'
48.3286 	EXP 	fix: autoDraw = True
48.4623 	EXP 	Device response: <KeyPress from None: t=48.29885430000104, value=z, duration=0.15472479999880306>
48.8289 	INFO 	Keyboard events cleared
48.8287 	EXP 	fix: autoDraw = False
48.8287 	EXP 	stim: autoDraw = True
49.4331 	DATA 	Keypress: z
49.4452 	EXP 	Device response: <KeyPress from None: t=49.430446700000175, value=z, duration=None>
49.4454 	EXP 	New trial (rep=1, index=10): <Trial 30 (10 in rep 1) data={'stimulus': 'garden', 'type': 'word', 'correct_key': 'z', 'thisN': 30, 'thisTrialN': 10, 'thisRepN': 1}>
49.4617 	EXP 	fix: autoDraw = False
49.4617 	EXP 	stim: autoDraw = False
49.4617 	EXP 	stim: height = np.float64(0.05)
49.4617 	EXP 	stim: height = np.float64(0.05)
49.4617 	EXP 	stim: height = np.float64(0.05)
49.4617 	EXP 	stim: text = 'garden'
49.4617 	EXP 	fix: autoDraw = True
49.5785 	EXP 	Device response: <KeyPress from None: t=49.430446700000175, value=z, duration=0.14496710000094026>
49.9450 	INFO 	Keyboard events cleared
49.9449 	EXP 	stim: autoDraw = True
49.9617 	EXP 	fix: autoDraw = False
50.5125 	EXP 	Device response: <KeyPress from None: t=50.50064480000037, value=z, duration=None>
50.5127 	EXP 	New trial (rep=1, index=11): <Trial 31 (11 in rep 1) data={'stimulus': 'pillow', 'type': 'word', 'correct_key': 'z', 'thisN': 31, 'thisTrialN': 11, 'thisRepN': 1}>
50.5151 	DATA 	Keypress: z
50.5281 	EXP 	fix: autoDraw = False
50.5281 	EXP 	stim: autoDraw = False
50.5281 	EXP 	stim: height = np.float64(0.05)
50.5281 	EXP 	stim: height = np.float64(0.05)
50.5281 	EXP 	stim: height = np.float64(0.05)
50.5281 	EXP 	stim: text = 'pillow'
50.5281 	EXP 	fix: autoDraw = True
50.6619 	EXP 	Device response: <KeyPress from None: t=50.50064480000037, value=z, duration=0.1440729999994801>
51.0285 	INFO 	Keyboard events cleared
51.0284 	EXP 	fix: autoDraw = False
51.0284 	EXP 	stim: autoDraw = True
51.5286 	EXP 	Device response: <KeyPress from None: t=51.525175200000376, value=z, duration=None>
51.5289 	EXP 	New trial (rep=1, index=12): <Trial 32 (12 in rep 1) data={'stimulus': 'silver', 'type': 'word', 'correct_key': 'z', 'thisN': 32, 'thisTrialN': 12, 'thisRepN': 1}>
51.5332 	DATA 	Keypress: z
51.5451 	EXP 	fix: autoDraw = False
51.5451 	EXP 	stim: autoDraw = False
51.5451 	EXP 	stim: height = np.float64(0.05)
51.5451 	EXP 	stim: height = np.float64(0.05)
51.5451 	EXP 	stim: height = np.float64(0.05)
51.5451 	EXP 	stim: text = 'silver'
51.5451 	EXP 	fix: autoDraw = True
51.6953 	EXP 	Device response: <KeyPress from None: t=51.525175200000376, value=z, duration=0.16440429999966>
52.0284 	INFO 	Keyboard events cleared
52.0282 	EXP 	stim: autoDraw = True
52.0449 	EXP 	fix: autoDraw = False
52.4792 	EXP 	Device response: <KeyPress from None: t=52.473257300000114, value=z, duration=None>
52.4796 	EXP 	New trial (rep=1, index=13): <Trial 33 (13 in rep 1) data={'stimulus': 'trallip', 'type': 'nonword', 'correct_key': 'm', 'thisN': 33, 'thisTrialN': 13, 'thisRepN': 1}>
52.4832 	DATA 	Keypress: z
52.4948 	EXP 	fix: autoDraw = False
52.4948 	EXP 	stim: autoDraw = False
52.4948 	EXP 	stim: height = np.float64(0.05)
52.4948 	EXP 	stim: height = np.float64(0.05)
52.4948 	EXP 	stim: height = np.float64(0.05)
52.4948 	EXP 	stim: text = 'trallip'
52.4948 	EXP 	fix: autoDraw = True
52.6625 	EXP 	Device response: <KeyPress from None: t=52.473257300000114, value=z, duration=0.17135770000095363>
52.9791 	INFO 	Keyboard events cleared
52.9789 	EXP 	stim: autoDraw = True
52.9954 	EXP 	fix: autoDraw = False
53.4627 	EXP 	Device response: <KeyPress from None: t=53.451194100000066, value=z, duration=None>
53.4631 	EXP 	New trial (rep=1, index=14): <Trial 34 (14 in rep 1) data={'stimulus': 'window', 'type': 'word', 'correct_key': 'z', 'thisN': 34, 'thisTrialN': 14, 'thisRepN': 1}>
53.4679 	DATA 	Keypress: z
53.4786 	EXP 	fix: autoDraw = False
53.4786 	EXP 	stim: autoDraw = False
53.4786 	EXP 	stim: height = np.float64(0.05)
53.4786 	EXP 	stim: height = np.float64(0.05)
53.4786 	EXP 	stim: height = np.float64(0.05)
53.4786 	EXP 	stim: text = 'window'
53.4786 	EXP 	fix: autoDraw = True
53.6120 	EXP 	Device response: <KeyPress from None: t=53.451194100000066, value=z, duration=0.15714870000010706>
53.9628 	INFO 	Keyboard events cleared
53.9625 	EXP 	stim: autoDraw = True
53.9785 	EXP 	fix: autoDraw = False
54.5788 	EXP 	Device response: <KeyPress from None: t=54.56719189999967, value=z, duration=None>
54.5792 	EXP 	New trial (rep=1, index=15): <Trial 35 (15 in rep 1) data={'stimulus': 'yellow', 'type': 'word', 'correct_key': 'z', 'thisN': 35, 'thisTrialN': 15, 'thisRepN': 1}>
54.5847 	DATA 	Keypress: z
54.5947 	EXP 	fix: autoDraw = False
54.5947 	EXP 	stim: autoDraw = False
54.5947 	EXP 	stim: height = np.float64(0.05)
54.5947 	EXP 	stim: height = np.float64(0.05)
54.5947 	EXP 	stim: height = np.float64(0.05)
54.5947 	EXP 	stim: text = 'yellow'
54.5947 	EXP 	fix: autoDraw = True
54.7292 	EXP 	Device response: <KeyPress from None: t=54.56719189999967, value=z, duration=0.1471592000016244>
55.0789 	INFO 	Keyboard events cleared
55.0787 	EXP 	stim: autoDraw = True
55.0953 	EXP 	fix: autoDraw = False
55.6811 	DATA 	Keypress: z
55.6961 	EXP 	Device response: <KeyPress from None: t=55.67916479999985, value=z, duration=None>
55.6966 	EXP 	New trial (rep=1, index=16): <Trial 36 (16 in rep 1) data={'stimulus': 'brantle', 'type': 'nonword', 'correct_key': 'm', 'thisN': 36, 'thisTrialN': 16, 'thisRepN': 1}>
55.7119 	EXP 	fix: autoDraw = False
55.7119 	EXP 	stim: autoDraw = False
55.7119 	EXP 	stim: height = np.float64(0.05)
55.7119 	EXP 	stim: height = np.float64(0.05)
55.7119 	EXP 	stim: height = np.float64(0.05)
55.7119 	EXP 	stim: text = 'brantle'
55.7119 	EXP 	fix: autoDraw = True
55.7953 	EXP 	Device response: <KeyPress from None: t=55.67916479999985, value=z, duration=0.11483820000103151>
56.2126 	INFO 	Keyboard events cleared
56.2123 	EXP 	fix: autoDraw = False
56.2123 	EXP 	stim: autoDraw = True
57.0001 	DATA 	Keypress: m
57.0127 	EXP 	Device response: <KeyPress from None: t=56.997601200000645, value=m, duration=None>
57.0131 	EXP 	New trial (rep=1, index=17): <Trial 37 (17 in rep 1) data={'stimulus': 'drent', 'type': 'nonword', 'correct_key': 'm', 'thisN': 37, 'thisTrialN': 17, 'thisRepN': 1}>
57.0282 	EXP 	fix: autoDraw = False
57.0282 	EXP 	stim: autoDraw = False
57.0282 	EXP 	stim: height = np.float64(0.05)
57.0282 	EXP 	stim: height = np.float64(0.05)
57.0282 	EXP 	stim: height = np.float64(0.05)
57.0282 	EXP 	stim: text = 'drent'
57.0282 	EXP 	fix: autoDraw = True
57.1457 	EXP 	Device response: <KeyPress from None: t=56.997601200000645, value=m, duration=0.13789229999929375>
57.5289 	INFO 	Keyboard events cleared
57.5286 	EXP 	fix: autoDraw = False
57.5286 	EXP 	stim: autoDraw = True
58.1792 	EXP 	Device response: <KeyPress from None: t=58.17287860000033, value=m, duration=None>
58.1797 	EXP 	New trial (rep=1, index=18): <Trial 38 (18 in rep 1) data={'stimulus': 'river', 'type': 'word', 'correct_key': 'z', 'thisN': 38, 'thisTrialN': 18, 'thisRepN': 1}>
58.1845 	DATA 	Keypress: m
58.1945 	EXP 	fix: autoDraw = False
58.1945 	EXP 	stim: autoDraw = False
58.1945 	EXP 	stim: height = np.float64(0.05)
58.1945 	EXP 	stim: height = np.float64(0.05)
58.1945 	EXP 	stim: height = np.float64(0.05)
58.1945 	EXP 	stim: text = 'river'
58.1945 	EXP 	fix: autoDraw = True
58.2957 	EXP 	Device response: <KeyPress from None: t=58.17287860000033, value=m, duration=0.10960940000040864>
58.6948 	INFO 	Keyboard events cleared
58.6946 	EXP 	fix: autoDraw = False
58.6946 	EXP 	stim: autoDraw = True
59.3624 	EXP 	Device response: <KeyPress from None: t=59.35852110000087, value=z, duration=None>
59.3629 	EXP 	New trial (rep=1, index=19): <Trial 39 (19 in rep 1) data={'stimulus': 'doctor', 'type': 'word', 'correct_key': 'z', 'thisN': 39, 'thisTrialN': 19, 'thisRepN': 1}>
59.3676 	DATA 	Keypress: z
59.3788 	EXP 	fix: autoDraw = False
59.3788 	EXP 	stim: autoDraw = False
59.3788 	EXP 	stim: height = np.float64(0.05)
59.3788 	EXP 	stim: height = np.float64(0.05)
59.3788 	EXP 	stim: height = np.float64(0.05)
59.3788 	EXP 	stim: text = 'doctor'
59.3788 	EXP 	fix: autoDraw = True
59.5295 	EXP 	Device response: <KeyPress from None: t=59.35852110000087, value=z, duration=0.1617874000003212>
59.8618 	INFO 	Keyboard events cleared
59.8616 	EXP 	stim: autoDraw = True
59.8781 	EXP 	fix: autoDraw = False
60.4514 	DATA 	Keypress: z
60.4628 	EXP 	Device response: <KeyPress from None: t=60.44741000000067, value=z, duration=None>
60.4634 	EXP 	New trial (rep=2, index=0): <Trial 40 (0 in rep 2) data={'stimulus': 'river', 'type': 'word', 'correct_key': 'z', 'thisN': 40, 'thisTrialN': 0, 'thisRepN': 2}>
60.4783 	EXP 	fix: autoDraw = False
60.4783 	EXP 	stim: autoDraw = False
60.4783 	EXP 	stim: height = np.float64(0.05)
60.4783 	EXP 	stim: height = np.float64(0.05)
60.4783 	EXP 	stim: height = np.float64(0.05)
60.4783 	EXP 	stim: text = 'river'
60.4783 	EXP 	fix: autoDraw = True
60.5790 	EXP 	Device response: <KeyPress from None: t=60.44741000000067, value=z, duration=0.11618499999894993>
60.9783 	INFO 	Keyboard events cleared
60.9781 	EXP 	fix: autoDraw = False
60.9781 	EXP 	stim: autoDraw = True
61.4828 	DATA 	Keypress: z
61.4957 	EXP 	Device response: <KeyPress from None: t=61.48074050000105, value=z, duration=None>
61.4963 	EXP 	New trial (rep=2, index=1): <Trial 41 (1 in rep 2) data={'stimulus': 'snarp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 41, 'thisTrialN': 1, 'thisRepN': 2}>
61.5114 	EXP 	fix: autoDraw = False
61.5114 	EXP 	stim: autoDraw = False
61.5114 	EXP 	stim: height = np.float64(0.05)
61.5114 	EXP 	stim: height = np.float64(0.05)
61.5114 	EXP 	stim: height = np.float64(0.05)
61.5114 	EXP 	stim: text = 'snarp'
61.5114 	EXP 	fix: autoDraw = True
61.6627 	EXP 	Device response: <KeyPress from None: t=61.48074050000105, value=z, duration=0.16793739999957324>
62.0116 	INFO 	Keyboard events cleared
62.0114 	EXP 	fix: autoDraw = False
62.0114 	EXP 	stim: autoDraw = True
63.5626 	EXP 	Device response: <KeyPress from None: t=63.55073260000063, value=m, duration=None>
63.5631 	EXP 	New trial (rep=2, index=2): <Trial 42 (2 in rep 2) data={'stimulus': 'flirp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 42, 'thisTrialN': 2, 'thisRepN': 2}>
63.5682 	DATA 	Keypress: m
63.5780 	EXP 	fix: autoDraw = False
63.5780 	EXP 	stim: autoDraw = False
63.5780 	EXP 	stim: height = np.float64(0.05)
63.5780 	EXP 	stim: height = np.float64(0.05)
63.5780 	EXP 	stim: height = np.float64(0.05)
63.5780 	EXP 	stim: text = 'flirp'
63.5780 	EXP 	fix: autoDraw = True
63.7287 	EXP 	Device response: <KeyPress from None: t=63.55073260000063, value=m, duration=0.16824559999986377>
64.0780 	INFO 	Keyboard events cleared
64.0778 	EXP 	fix: autoDraw = False
64.0778 	EXP 	stim: autoDraw = True
64.9286 	EXP 	Device response: <KeyPress from None: t=64.9155068, value=z, duration=None>
64.9292 	EXP 	New trial (rep=2, index=3): <Trial 43 (3 in rep 2) data={'stimulus': 'apple', 'type': 'word', 'correct_key': 'z', 'thisN': 43, 'thisTrialN': 3, 'thisRepN': 2}>
64.9345 	DATA 	Keypress: z
64.9444 	EXP 	fix: autoDraw = False
64.9444 	EXP 	stim: autoDraw = False
64.9444 	EXP 	stim: height = np.float64(0.05)
64.9444 	EXP 	stim: height = np.float64(0.05)
64.9444 	EXP 	stim: height = np.float64(0.05)
64.9444 	EXP 	stim: text = 'apple'
64.9444 	EXP 	fix: autoDraw = True
65.0622 	EXP 	Device response: <KeyPress from None: t=64.9155068, value=z, duration=0.13135540000075707>
65.4452 	INFO 	Keyboard events cleared
65.4450 	EXP 	fix: autoDraw = False
65.4450 	EXP 	stim: autoDraw = True
66.4793 	DATA 	Keypress: z
66.4951 	EXP 	Device response: <KeyPress from None: t=66.47738820000086, value=z, duration=None>
66.4954 	EXP 	New trial (rep=2, index=4): <Trial 44 (4 in rep 2) data={'stimulus': 'bottle', 'type': 'word', 'correct_key': 'z', 'thisN': 44, 'thisTrialN': 4, 'thisRepN': 2}>
66.5110 	EXP 	fix: autoDraw = False
66.5110 	EXP 	stim: autoDraw = False
66.5110 	EXP 	stim: height = np.float64(0.05)
66.5110 	EXP 	stim: height = np.float64(0.05)
66.5110 	EXP 	stim: height = np.float64(0.05)
66.5110 	EXP 	stim: text = 'bottle'
66.5110 	EXP 	fix: autoDraw = True
66.6111 	EXP 	Device response: <KeyPress from None: t=66.47738820000086, value=z, duration=0.12090030000035767>
66.9944 	INFO 	Keyboard events cleared
66.9942 	EXP 	stim: autoDraw = True
67.0109 	EXP 	fix: autoDraw = False
67.7965 	DATA 	Keypress: z
67.8112 	EXP 	Device response: <KeyPress from None: t=67.7953835999997, value=z, duration=None>
67.8115 	EXP 	New trial (rep=2, index=5): <Trial 45 (5 in rep 2) data={'stimulus': 'brantle', 'type': 'nonword', 'correct_key': 'm', 'thisN': 45, 'thisTrialN': 5, 'thisRepN': 2}>
67.8276 	EXP 	fix: autoDraw = False
67.8276 	EXP 	stim: autoDraw = False
67.8276 	EXP 	stim: height = np.float64(0.05)
67.8276 	EXP 	stim: height = np.float64(0.05)
67.8276 	EXP 	stim: height = np.float64(0.05)
67.8276 	EXP 	stim: text = 'brantle'
67.8276 	EXP 	fix: autoDraw = True
67.9281 	EXP 	Device response: <KeyPress from None: t=67.7953835999997, value=z, duration=0.12252030000126979>
68.3110 	INFO 	Keyboard events cleared
68.3108 	EXP 	stim: autoDraw = True
68.3274 	EXP 	fix: autoDraw = False
72.2285 	EXP 	Device response: <KeyPress from None: t=72.21909039999991, value=m, duration=None>
72.2289 	EXP 	New trial (rep=2, index=6): <Trial 46 (6 in rep 2) data={'stimulus': 'market', 'type': 'word', 'correct_key': 'z', 'thisN': 46, 'thisTrialN': 6, 'thisRepN': 2}>
72.2331 	DATA 	Keypress: m
72.2442 	EXP 	fix: autoDraw = False
72.2442 	EXP 	stim: autoDraw = False
72.2442 	EXP 	stim: height = np.float64(0.05)
72.2442 	EXP 	stim: height = np.float64(0.05)
72.2442 	EXP 	stim: height = np.float64(0.05)
72.2442 	EXP 	stim: text = 'market'
72.2442 	EXP 	fix: autoDraw = True
72.3617 	EXP 	Device response: <KeyPress from None: t=72.21909039999991, value=m, duration=0.13800090000040655>
72.7284 	INFO 	Keyboard events cleared
72.7281 	EXP 	stim: autoDraw = True
72.7443 	EXP 	fix: autoDraw = False
74.1966 	DATA 	Keypress: z
74.2121 	EXP 	Device response: <KeyPress from None: t=74.19362309999997, value=z, duration=None>
74.2127 	EXP 	New trial (rep=2, index=7): <Trial 47 (7 in rep 2) data={'stimulus': 'smode', 'type': 'nonword', 'correct_key': 'm', 'thisN': 47, 'thisTrialN': 7, 'thisRepN': 2}>
74.2276 	EXP 	fix: autoDraw = False
74.2276 	EXP 	stim: autoDraw = False
74.2276 	EXP 	stim: height = np.float64(0.05)
74.2276 	EXP 	stim: height = np.float64(0.05)
74.2276 	EXP 	stim: height = np.float64(0.05)
74.2276 	EXP 	stim: text = 'smode'
74.2276 	EXP 	fix: autoDraw = True
74.3446 	EXP 	Device response: <KeyPress from None: t=74.19362309999997, value=z, duration=0.13773670000045968>
74.7112 	INFO 	Keyboard events cleared
74.7109 	EXP 	stim: autoDraw = True
74.7275 	EXP 	fix: autoDraw = False
76.9117 	EXP 	Device response: <KeyPress from None: t=76.90578280000045, value=m, duration=None>
76.9124 	EXP 	New trial (rep=2, index=8): <Trial 48 (8 in rep 2) data={'stimulus': 'window', 'type': 'word', 'correct_key': 'z', 'thisN': 48, 'thisTrialN': 8, 'thisRepN': 2}>
76.9175 	DATA 	Keypress: m
76.9276 	EXP 	fix: autoDraw = False
76.9276 	EXP 	stim: autoDraw = False
76.9276 	EXP 	stim: height = np.float64(0.05)
76.9276 	EXP 	stim: height = np.float64(0.05)
76.9276 	EXP 	stim: height = np.float64(0.05)
76.9276 	EXP 	stim: text = 'window'
76.9276 	EXP 	fix: autoDraw = True
77.0445 	EXP 	Device response: <KeyPress from None: t=76.90578280000045, value=m, duration=0.12546760000077484>
77.4272 	INFO 	Keyboard events cleared
77.4271 	EXP 	fix: autoDraw = False
77.4271 	EXP 	stim: autoDraw = True
77.9617 	EXP 	Device response: <KeyPress from None: t=77.94817270000021, value=z, duration=None>
77.9623 	EXP 	New trial (rep=2, index=9): <Trial 49 (9 in rep 2) data={'stimulus': 'garden', 'type': 'word', 'correct_key': 'z', 'thisN': 49, 'thisTrialN': 9, 'thisRepN': 2}>
77.9681 	DATA 	Keypress: z
77.9775 	EXP 	fix: autoDraw = False
77.9775 	EXP 	stim: autoDraw = False
77.9775 	EXP 	stim: height = np.float64(0.05)
77.9775 	EXP 	stim: height = np.float64(0.05)
77.9775 	EXP 	stim: height = np.float64(0.05)
77.9775 	EXP 	stim: text = 'garden'
77.9775 	EXP 	fix: autoDraw = True
78.0952 	EXP 	Device response: <KeyPress from None: t=77.94817270000021, value=z, duration=0.1329170000008162>
78.4781 	INFO 	Keyboard events cleared
78.4778 	EXP 	fix: autoDraw = False
78.4778 	EXP 	stim: autoDraw = True
79.2613 	EXP 	Device response: <KeyPress from None: t=79.25273940000079, value=z, duration=None>
79.2617 	EXP 	New trial (rep=2, index=10): <Trial 50 (10 in rep 2) data={'stimulus': 'glenter', 'type': 'nonword', 'correct_key': 'm', 'thisN': 50, 'thisTrialN': 10, 'thisRepN': 2}>
79.2672 	DATA 	Keypress: z
79.2771 	EXP 	fix: autoDraw = False
79.2771 	EXP 	stim: autoDraw = False
79.2771 	EXP 	stim: height = np.float64(0.05)
79.2771 	EXP 	stim: height = np.float64(0.05)
79.2771 	EXP 	stim: height = np.float64(0.05)
79.2771 	EXP 	stim: text = 'glenter'
79.2771 	EXP 	fix: autoDraw = True
79.4275 	EXP 	Device response: <KeyPress from None: t=79.25273940000079, value=z, duration=0.16028340000048047>
79.7611 	INFO 	Keyboard events cleared
79.7609 	EXP 	stim: autoDraw = True
79.7776 	EXP 	fix: autoDraw = False
80.9801 	DATA 	Keypress: m
80.9943 	EXP 	Device response: <KeyPress from None: t=80.97766330000013, value=m, duration=None>
80.9947 	EXP 	New trial (rep=2, index=11): <Trial 51 (11 in rep 2) data={'stimulus': 'drent', 'type': 'nonword', 'correct_key': 'm', 'thisN': 51, 'thisTrialN': 11, 'thisRepN': 2}>
81.0103 	EXP 	fix: autoDraw = False
81.0103 	EXP 	stim: autoDraw = False
81.0103 	EXP 	stim: height = np.float64(0.05)
81.0103 	EXP 	stim: height = np.float64(0.05)
81.0103 	EXP 	stim: height = np.float64(0.05)
81.0103 	EXP 	stim: text = 'drent'
81.0103 	EXP 	fix: autoDraw = True
81.1448 	EXP 	Device response: <KeyPress from None: t=80.97766330000013, value=m, duration=0.1580668999995396>
81.4936 	INFO 	Keyboard events cleared
81.4934 	EXP 	stim: autoDraw = True
81.5105 	EXP 	fix: autoDraw = False
83.0437 	EXP 	Device response: <KeyPress from None: t=83.03805869999997, value=m, duration=None>
83.0440 	EXP 	New trial (rep=2, index=12): <Trial 52 (12 in rep 2) data={'stimulus': 'trallip', 'type': 'nonword', 'correct_key': 'm', 'thisN': 52, 'thisTrialN': 12, 'thisRepN': 2}>
83.0487 	DATA 	Keypress: m
83.0605 	EXP 	fix: autoDraw = False
83.0605 	EXP 	stim: autoDraw = False
83.0605 	EXP 	stim: height = np.float64(0.05)
83.0605 	EXP 	stim: height = np.float64(0.05)
83.0605 	EXP 	stim: height = np.float64(0.05)
83.0605 	EXP 	stim: text = 'trallip'
83.0605 	EXP 	fix: autoDraw = True
83.1782 	EXP 	Device response: <KeyPress from None: t=83.03805869999997, value=m, duration=0.12821210000038263>
83.5435 	INFO 	Keyboard events cleared
83.5434 	EXP 	stim: autoDraw = True
83.5602 	EXP 	fix: autoDraw = False
86.0610 	EXP 	Device response: <KeyPress from None: t=86.05097970000134, value=m, duration=None>
86.0614 	EXP 	New trial (rep=2, index=13): <Trial 53 (13 in rep 2) data={'stimulus': 'clope', 'type': 'nonword', 'correct_key': 'm', 'thisN': 53, 'thisTrialN': 13, 'thisRepN': 2}>
86.0674 	DATA 	Keypress: m
86.0772 	EXP 	fix: autoDraw = False
86.0772 	EXP 	stim: autoDraw = False
86.0772 	EXP 	stim: height = np.float64(0.05)
86.0772 	EXP 	stim: height = np.float64(0.05)
86.0772 	EXP 	stim: height = np.float64(0.05)
86.0772 	EXP 	stim: text = 'clope'
86.0772 	EXP 	fix: autoDraw = True
86.2114 	EXP 	Device response: <KeyPress from None: t=86.05097970000134, value=m, duration=0.15223619999960647>
86.5606 	INFO 	Keyboard events cleared
86.5604 	EXP 	stim: autoDraw = True
86.5773 	EXP 	fix: autoDraw = False
88.3324 	DATA 	Keypress: z
88.3440 	EXP 	Device response: <KeyPress from None: t=88.33015520000117, value=z, duration=None>
88.3445 	EXP 	New trial (rep=2, index=14): <Trial 54 (14 in rep 2) data={'stimulus': 'yellow', 'type': 'word', 'correct_key': 'z', 'thisN': 54, 'thisTrialN': 14, 'thisRepN': 2}>
88.3603 	EXP 	fix: autoDraw = False
88.3603 	EXP 	stim: autoDraw = False
88.3603 	EXP 	stim: height = np.float64(0.05)
88.3603 	EXP 	stim: height = np.float64(0.05)
88.3603 	EXP 	stim: height = np.float64(0.05)
88.3603 	EXP 	stim: text = 'yellow'
88.3603 	EXP 	fix: autoDraw = True
88.4937 	EXP 	Device response: <KeyPress from None: t=88.33015520000117, value=z, duration=0.1534801999987394>
88.8439 	INFO 	Keyboard events cleared
88.8437 	EXP 	stim: autoDraw = True
88.8605 	EXP 	fix: autoDraw = False
90.6635 	DATA 	Keypress: z
90.6780 	EXP 	Device response: <KeyPress from None: t=90.65999900000133, value=z, duration=None>
90.6784 	EXP 	New trial (rep=2, index=15): <Trial 55 (15 in rep 2) data={'stimulus': 'fradge', 'type': 'nonword', 'correct_key': 'm', 'thisN': 55, 'thisTrialN': 15, 'thisRepN': 2}>
90.6938 	EXP 	fix: autoDraw = False
90.6938 	EXP 	stim: autoDraw = False
90.6938 	EXP 	stim: height = np.float64(0.05)
90.6938 	EXP 	stim: height = np.float64(0.05)
90.6938 	EXP 	stim: height = np.float64(0.05)
90.6938 	EXP 	stim: text = 'fradge'
90.6938 	EXP 	fix: autoDraw = True
90.8112 	EXP 	Device response: <KeyPress from None: t=90.65999900000133, value=z, duration=0.1439667999984522>
91.1941 	INFO 	Keyboard events cleared
91.1936 	EXP 	fix: autoDraw = False
91.1936 	EXP 	stim: autoDraw = True
92.3109 	EXP 	Device response: <KeyPress from None: t=92.30897800000093, value=m, duration=None>
92.3113 	EXP 	New trial (rep=2, index=16): <Trial 56 (16 in rep 2) data={'stimulus': 'plome', 'type': 'nonword', 'correct_key': 'm', 'thisN': 56, 'thisTrialN': 16, 'thisRepN': 2}>
92.3169 	DATA 	Keypress: m
92.3268 	EXP 	fix: autoDraw = False
92.3268 	EXP 	stim: autoDraw = False
