reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
11,30,7,175,0,25,l,2.075249799992889,None,25,0,175,0,484.30623899999773,,484.29562599997735,484.30623899999773,485.28978809999535,485.28978809999535,485.3059314999846,487.3733609999763,l,2.075249799992889,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,176,1,25,l,0.8743973999808077,None,25,1,176,1,487.3894638999773,,487.37870119998115,487.3894638999773,488.38892089997535,488.38892089997535,488.38892089997535,489.2739634999889,l,0.8743973999808077,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,177,2,25,l,0.8522712000121828,None,25,2,177,2,489.2890776999993,,489.2813596999913,489.2890776999993,490.2890233999933,490.2890233999933,490.2890233999933,491.1567492999893,l,0.8522712000121828,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,178,3,25,t,0.5738394999934826,None,25,3,178,4,491.17252659998485,,491.1633776999952,491.17252659998485,492.1558080999821,492.1558080999821,492.17225029997644,492.74019079998834,t,0.5738394999934826,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,179,4,25,t,0.42532150002080016,None,25,4,179,6,492.7557152999798,,492.7460541999899,492.7557152999798,493.7390219999943,493.7390219999943,493.7556609000021,494.17322279998916,t,0.42532150002080016,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,180,5,25,t,0.6115212999866344,None,25,5,180,5,494.1894439999887,,494.17937410000013,494.1894439999887,495.1721851999755,495.1721851999755,495.18902689998504,495.7900975999946,t,0.6115212999866344,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,181,6,25,t,0.6066980000177864,None,25,6,181,3,495.80573059999733,,495.79634209998767,495.80573059999733,496.8052170999872,496.8052170999872,496.8052170999872,497.4227525999886,t,0.6066980000177864,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,182,0,26,l,0.9760134999814909,None,26,0,182,0,497.43910139999934,,497.42902059998596,497.43910139999934,498.4226156999939,498.4226156999939,498.4388887999812,499.40650339997956,l,0.9760134999814909,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,183,1,26,t,1.0965978000022005,None,26,1,183,4,499.42238559998805,,499.41332239998155,499.42238559998805,500.4221303999948,500.4221303999948,500.4221303999948,501.52274419998867,t,1.0965978000022005,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,184,2,26,t,0.5436835000000428,None,26,2,184,5,501.53808440000284,,501.52777799998876,501.53808440000284,502.5392446999904,502.5392446999904,502.5392446999904,503.0892833999824,t,0.5436835000000428,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,185,3,26,t,0.5939822999935132,None,26,3,185,6,503.1049140999967,,503.09433229998103,503.1049140999967,504.0889143999957,504.0889143999957,504.1050073999795,504.68853419998777,t,0.5939822999935132,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,186,4,26,l,1.4453837999899406,None,26,4,186,2,504.7044327999756,,504.6961757999961,504.7044327999756,505.68894669998554,505.68894669998554,505.70547879999503,507.13926029999857,l,1.4453837999899406,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,187,5,26,t,0.8571225999912713,None,26,5,187,3,507.1552302999771,,507.14520479997736,507.1552302999771,508.1387665999937,508.1387665999937,508.1550605999946,509.0055446999904,t,0.8571225999912713,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,188,6,26,l,0.9161644999985583,None,26,6,188,1,509.02262029997655,,509.01152839997667,509.02262029997655,510.00510969999596,510.00510969999596,510.0221787999908,510.939538799983,l,0.9161644999985583,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,189,0,27,l,4.082406800007448,None,27,0,189,2,510.9548685999762,,510.9452123999945,510.9548685999762,511.95504699999583,511.95504699999583,511.95504699999583,516.0392032999953,l,4.082406800007448,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,190,1,27,l,0.46403480001026765,None,27,1,190,1,516.0542488999781,,516.0458650999935,516.0542488999781,517.0547567999747,517.0547567999747,517.0547567999747,517.5221827999922,l,0.46403480001026765,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,191,2,27,t,0.5996277999947779,None,27,2,191,6,517.5380023999896,,517.5274768999952,517.5380023999896,518.5382721999777,518.5382721999777,518.5382721999777,519.1391574000008,t,0.5996277999947779,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,192,3,27,t,0.5295571000024211,None,27,3,192,4,519.1547608999826,,519.1457058999804,519.1547608999826,520.1544140999904,520.1544140999904,520.1544140999904,520.6885270999919,t,0.5295571000024211,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,193,4,27,l,0.6521452000015415,None,27,4,193,0,520.7040317999781,,520.6950419999775,520.7040317999781,521.6882602999976,521.6882602999976,521.7040170999826,522.3552970000019,l,0.6521452000015415,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,194,5,27,t,0.6178320999897551,None,27,5,194,5,522.3710692999884,,522.3625515000022,522.3710692999884,523.3542545999808,523.3542545999808,523.3711797999858,523.9874369000026,t,0.6178320999897551,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,195,6,27,t,0.6973724999988917,None,27,6,195,3,524.0035952999897,,523.994812399993,524.0035952999897,524.9873427999846,524.9873427999846,525.0035892000014,525.6882611999754,t,0.6973724999988917,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,196,0,28,t,0.44905070000095293,None,28,0,196,3,525.7040894999809,,525.6887235999748,525.7040894999809,526.6875951999973,526.6875951999973,526.7044144999818,527.1386353999842,t,0.44905070000095293,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,197,1,28,t,0.48625319998245686,None,28,1,197,4,527.1536984999839,,527.1443598999758,527.1536984999839,528.153995599976,528.153995599976,528.153995599976,528.6547140999755,t,0.48625319998245686,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,198,2,28,t,0.5134707000106573,None,28,2,198,6,528.670277600002,,528.6616305999923,528.670277600002,529.6541607999825,529.6541607999825,529.6708299999882,530.1725394999958,t,0.5134707000106573,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,199,3,28,l,0.5372370999830309,None,28,3,199,0,530.1872148999828,,530.1787780000013,530.1872148999828,531.1872823000012,531.1872823000012,531.1872823000012,531.7384856999852,l,0.5372370999830309,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,200,4,28,t,0.5440978000115138,None,28,4,200,5,531.7539091999934,,531.7437331999827,531.7539091999934,532.7374937999994,532.7374937999994,532.7540171,533.2885209999804,t,0.5440978000115138,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,201,5,28,l,0.5100431000173558,None,28,5,201,1,533.3040934999881,,533.2942642999988,533.3040934999881,534.287087899982,534.287087899982,534.3037448999821,534.8052069999976,l,0.5100431000173558,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,202,6,28,l,0.8831839000049513,None,28,6,202,2,534.8205814999819,,534.8115723999799,534.8205814999819,535.8210787999851,535.8210787999851,535.8210787999851,536.7207637999963,l,0.8831839000049513,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,203,0,29,l,0.5979263999906834,None,29,0,203,2,536.7364928999741,,536.7210525999835,536.7364928999741,537.7203308999888,537.7203308999888,537.7371907999914,538.3208469999954,l,0.5979263999906834,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,204,1,29,l,0.5706361999909859,None,29,1,204,5,538.3370025999902,,538.3262957999832,538.3370025999902,539.3207374999765,539.3207374999765,539.3373223999806,539.9048063999799,l,0.5706361999909859,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,205,2,29,l,1.6025052000186406,None,29,2,205,1,539.9202508000017,,539.9118642999965,539.9202508000017,540.9203621999768,540.9203621999768,540.9203621999768,542.5380945999932,l,1.6025052000186406,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,206,3,29,t,1.2509483999747317,None,29,3,206,0,542.5534334999975,,542.5437371000007,542.5534334999975,543.5534954000032,543.5534954000032,543.5534954000032,544.820997199975,t,1.2509483999747317,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,207,4,29,t,0.6275894000136759,None,29,4,207,3,544.8362605999864,,544.8282675999799,544.8362605999864,545.8367109999817,545.8367109999817,545.8367109999817,546.4705136999837,t,0.6275894000136759,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,208,5,29,t,0.4527822000090964,None,29,5,208,4,546.4865593999857,,546.476195700001,546.4865593999857,547.4699452999921,547.4699452999921,547.4867148999765,547.9377648999798,t,0.4527822000090964,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,209,6,29,t,1.664149099990027,None,29,6,209,6,547.9530684999772,,547.9454632999841,547.9530684999772,548.9534303999972,548.9534303999972,548.9534303999972,550.6204028999782,t,1.664149099990027,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,210,0,30,l,0.6581634000176564,None,30,0,210,4,550.6363297999778,,550.6260348999931,550.6363297999778,551.6197622999898,551.6197622999898,551.6366340999957,552.2864780999953,l,0.6581634000176564,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,211,1,30,l,1.0256456999923103,None,30,1,211,2,552.302452599979,,552.2929345000011,552.302452599979,553.2863624999882,553.2863624999882,553.3031855000008,554.3206697999849,l,1.0256456999923103,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,212,2,30,l,0.8209337999869604,None,30,2,212,1,554.3363053999783,,554.3273089999857,554.3363053999783,555.336382199981,555.336382199981,555.336382199981,556.1706904000021,l,0.8209337999869604,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,213,3,30,t,1.2208000000100583,None,30,3,213,3,556.185803899978,,556.177853000001,556.185803899978,557.1863375999965,557.1863375999965,557.1863375999965,558.4204597999924,t,1.2208000000100583,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,214,4,30,l,0.9535353000101168,None,30,4,214,0,558.4362306999974,,558.4256078999897,558.4362306999974,559.4198651999759,559.4198651999759,559.4361588999745,560.3863991999824,l,0.9535353000101168,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,215,5,30,t,0.5728852999745868,None,30,5,215,6,560.4019733000023,,560.3939970999782,560.4019733000023,561.3854600999912,561.3854600999912,561.4020241999824,561.9700881999743,t,0.5728852999745868,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,216,6,30,t,0.4476608999830205,None,30,6,216,5,561.985869600001,,561.9748620999744,561.985869600001,562.9691425999918,562.9691425999918,562.9855745999957,563.4198513999872,t,0.4476608999830205,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,217,0,31,l,1.0592064000084065,None,31,0,217,1,563.4352340999758,,563.4266458999773,563.4352340999758,564.4193572999793,564.4193572999793,564.4365041999845,565.4862351999909,l,1.0592064000084065,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,218,1,31,t,0.9156645000039134,None,31,1,218,4,565.5020381999784,,565.4930435999995,565.5020381999784,566.4854150000028,566.4854150000028,566.5023472999746,567.4036856000021,t,0.9156645000039134,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,219,2,31,l,0.804931899998337,None,31,2,219,2,567.4191317999794,,567.4111927999766,567.4191317999794,568.4182915999845,568.4182915999845,568.4182915999845,569.2365088999795,l,0.804931899998337,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,220,3,31,t,0.8296436000091489,None,31,3,220,3,569.2516979999782,,569.2427078999754,569.2516979999782,570.2524176999868,570.2524176999868,570.2524176999868,571.0862568999873,t,0.8296436000091489,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,221,4,31,t,0.7371005000022706,None,31,4,221,5,571.1016905999859,,571.0919127999805,571.1016905999859,572.1022077999951,572.1022077999951,572.1022077999951,572.8526399999973,t,0.7371005000022706,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,222,5,31,t,0.3858538999920711,None,31,5,222,6,572.8686066999799,,572.8575715999759,572.8686066999799,573.8520033999812,573.8520033999812,573.8684058999934,574.2528728999896,t,0.3858538999920711,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,223,6,31,l,0.5687446999945678,None,31,6,223,0,574.2685131999897,,574.2591986999905,574.2685131999897,575.2516581999953,575.2516581999953,575.2687990999839,575.8369070999906,l,0.5687446999945678,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,224,0,32,l,1.0451787999772932,None,32,0,224,2,575.85187459999,,575.8430299999891,575.85187459999,576.8521275999956,576.8521275999956,576.8521275999956,577.9024185999879,l,1.0451787999772932,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,225,1,32,l,0.7439146999968216,None,32,1,225,0,577.9187375999754,,577.9081032999966,577.9187375999754,578.9020308999752,578.9020308999752,578.9188139999751,579.6526685999997,l,0.7439146999968216,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,226,2,32,t,0.49011480002081953,None,32,2,226,5,579.6685550999828,,579.6586587999773,579.6685550999828,580.65206209998,580.65206209998,580.6682839999849,581.1528047999891,t,0.49011480002081953,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,227,3,32,t,0.4326959000027273,None,32,3,227,6,581.1684590999794,,581.1603856000002,581.1684590999794,582.1686927999835,582.1686927999835,582.1686927999835,582.619228800002,t,0.4326959000027273,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,228,4,32,t,0.8052289999905042,None,32,4,228,3,582.634928799991,,582.6261523999856,582.634928799991,583.6178950999747,583.6178950999747,583.6350393999892,584.4348879999889,t,0.8052289999905042,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,229,5,32,t,0.4159014000033494,None,32,5,229,4,584.4508646999893,,584.4408734999888,584.4508646999893,585.4351574000029,585.4351574000029,585.4516609999991,585.8528295999859,t,0.4159014000033494,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,230,6,32,l,0.6217203999985941,None,32,6,230,1,585.8682762999961,,585.8590720999928,585.8682762999961,586.8685629999964,586.8685629999964,586.8685629999964,587.5024963999749,l,0.6217203999985941,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,231,0,33,t,3.2796539000119083,None,33,0,231,4,587.5175877999864,,587.5086465999775,587.5175877999864,588.5017155999958,588.5017155999958,588.5181102999777,591.7849291999883,t,3.2796539000119083,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,232,1,33,l,0.5495150999922771,None,33,1,232,0,591.8014936999825,,591.7914080999908,591.8014936999825,592.8008859999827,592.8008859999827,592.817827299994,593.3524562999955,l,0.5495150999922771,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,233,2,33,t,0.6349119000078645,None,33,2,233,5,593.3675873999891,,593.3586149999755,593.3675873999891,594.3679058999987,594.3679058999987,594.3679058999987,595.0182069999864,t,0.6349119000078645,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,234,3,33,t,0.46015739999711514,None,33,3,234,6,595.0345461999823,,595.023371999996,595.0345461999823,596.0176439999777,596.0176439999777,596.034588199982,596.4855247999949,t,0.46015739999711514,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,235,4,33,l,0.9043504000001121,None,33,4,235,2,596.5010259999835,,596.4940521999961,596.5010259999835,597.5007226000016,597.5007226000016,597.5007226000016,598.4191909999936,l,0.9043504000001121,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,236,5,33,l,0.47845480000250973,None,33,5,236,1,598.4345016999869,,598.4267365999985,598.4345016999869,599.4347646999813,599.4347646999813,599.4347646999813,599.9172391999746,l,0.47845480000250973,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,237,6,33,t,1.1489521999901626,None,33,6,237,3,599.9334766999818,,599.9218719999772,599.9334766999818,600.9174187999743,600.9174187999743,600.934540599992,602.0685759999906,t,1.1489521999901626,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,238,0,34,l,0.6206903000129387,None,34,0,238,0,602.083744899981,,602.0746670999797,602.083744899981,603.0843699999969,603.0843699999969,603.0843699999969,603.7179709999764,l,0.6206903000129387,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,239,1,34,t,0.9171857000037562,None,34,1,239,5,603.733877599996,,603.7239675000019,603.733877599996,604.7173665000009,604.7173665000009,604.7340847000014,605.6515807999822,t,0.9171857000037562,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,240,2,34,t,0.4418553999857977,None,34,2,240,3,605.6674788999953,,605.6578268999874,605.6674788999953,606.6501886999758,606.6501886999758,606.6671184999868,607.1017186999961,t,0.4418553999857977,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,241,3,34,l,0.5283387999807019,None,34,3,241,1,607.1168936999748,,607.1087108999782,607.1168936999748,608.1169813000015,608.1169813000015,608.1169813000015,608.650705499982,l,0.5283387999807019,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,242,4,34,t,2.4828292000165675,None,34,4,242,6,608.6665355000005,,608.6576108000008,608.6665355000005,609.6506576999964,609.6506576999964,609.6670242999971,612.1516004999867,t,2.4828292000165675,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,243,5,34,l,1.034816300001694,None,34,5,243,2,612.167060399981,,612.158714899997,612.167060399981,613.1668981999974,613.1668981999974,613.1668981999974,614.217793799995,l,1.034816300001694,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,244,6,34,l,0.47010549998958595,None,34,6,244,4,614.2335504999792,,614.2238037999778,614.2335504999792,615.2336833000008,615.2336833000008,615.2336833000008,615.7178116999858,l,0.47010549998958595,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,245,0,35,l,0.5861163999943528,None,35,0,245,1,615.7334221999918,,615.7236066999903,615.7334221999918,616.7330024999974,616.7330024999974,616.7330024999974,617.3343975999742,l,0.5861163999943528,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,246,1,35,t,2.0853155000077095,None,35,1,246,3,617.349840299983,,617.3400956999976,617.349840299983,618.3502880999877,618.3502880999877,618.3502880999877,620.4508105999848,t,2.0853155000077095,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,247,2,35,l,0.7158465999818873,None,35,2,247,2,620.4664670999919,,620.4565524999925,620.4664670999919,621.4499526,621.4499526,621.4669865999895,622.1679106999945,l,0.7158465999818873,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,248,3,35,t,0.5373930999776348,None,35,3,248,6,622.183176999999,,622.1739646999922,622.183176999999,623.1829765999864,623.1829765999864,623.1829765999864,623.734352599975,t,0.5373930999776348,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,249,4,35,t,1.0843265000148676,None,35,4,249,4,623.7496162999887,,623.7406802999903,623.7496162999887,624.7490000999824,624.7490000999824,624.7490000999824,625.834612799983,t,1.0843265000148676,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,250,5,35,t,0.42037509998772293,None,35,5,250,5,625.8496895999997,,625.8400470999768,625.8496895999997,626.8497636999818,626.8497636999818,626.8497636999818,627.2830724999949,t,0.42037509998772293,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,251,6,35,l,0.5913809000048786,None,35,6,251,0,627.298994199984,,627.2879697000026,627.298994199984,628.2831545999798,628.2831545999798,628.2991861999908,628.8841144999897,l,0.5913809000048786,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,252,0,36,l,0.5339508000179194,None,36,0,252,0,628.8994467000011,,628.8847394999757,628.8994467000011,629.899580199999,629.899580199999,629.899580199999,630.450648500002,l,0.5339508000179194,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,253,1,36,t,0.6084498999989592,None,36,1,253,3,630.4657064999919,,630.4564070999913,630.4657064999919,631.4664220999985,631.4664220999985,631.4664220999985,632.0838551999768,t,0.6084498999989592,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,254,2,36,t,0.3648951000068337,None,36,2,254,5,632.0991563999851,,632.0893969000026,632.0991563999851,633.0829728999815,633.0829728999815,633.0994039999787,633.4498479999893,t,0.3648951000068337,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,255,3,36,t,8.444335899985163,None,36,3,255,2,633.4658130999887,,633.4552177999867,633.4658130999887,634.4491626999807,634.4491626999807,634.4662869999884,642.8995674999896,t,8.444335899985163,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,256,4,36,t,0.5277974999917205,None,36,4,256,4,642.9155189000012,,642.9059924999892,642.9155189000012,643.8990639999975,643.8990639999975,643.9161074000003,644.4331355999748,t,0.5277974999917205,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,257,5,36,t,0.4960008999914862,None,36,5,257,6,644.4486827999935,,644.4391162999964,644.4486827999935,645.4490777000028,645.4490777000028,645.4490777000028,645.9492917000025,t,0.4960008999914862,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
